Feedstock,“Primary” Conversion Technology,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Effective Unit,Effective Energy Factor,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit,portfolio
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2043,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5249.406002521371,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2044,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5205.757123176407,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Biomethane,Anaerobic Digestion + Conditioning + Gas Engine,Electricity,Megawatts,MW,2045,0,3599.8225679871703,MJ per MWh,Effective MWh per MW,5162.108243831442,0,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,0,0,0,million MT CO2e,Portfolio - EBetancourt-TheOutrageousPortfolio EDITED
Solar,PV,Electricity,Megawatts,MW,2025,1266.6666666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,2294.03577178978,10460287541.207706,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,10460287541.207706,418520408141.226,0.418520408141226,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2026,2533.3333333333335,3599.8225679871703,MJ per MWh,Effective MWh per MW,2240.1604058664384,20429255961.87157,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,20429255961.87157,793411857828.2594,0.7934118578282594,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2027,3800,3599.8225679871703,MJ per MWh,Effective MWh per MW,2186.2850399430968,29906905261.99159,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,29906905261.99159,1126403846571.5964,1.1264038465715964,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2028,5066.666666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,2132.409674019755,38893235441.567764,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,38893235441.567764,1419225871881.7346,1.4192258718817345,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2029,6333.333333333334,3599.8225679871703,MJ per MWh,Effective MWh per MW,2078.5343080964135,47388246500.6001,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,47388246500.6001,1673607431269.1697,1.6736074312691698,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2030,7600.000000000001,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.658942173072,55391938439.08859,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,55391938439.08859,1891278022244.3994,1.8912780222443994,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2031,8866.666666666668,3599.8225679871703,MJ per MWh,Effective MWh per MW,1970.7835762497307,62904311257.03324,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,62904311257.03324,2073967142317.9192,2.0739671423179193,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2032,10133.333333333334,3599.8225679871703,MJ per MWh,Effective MWh per MW,1916.9082103263893,69925364954.43405,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,69925364954.43405,2223404289000.227,2.2234042890002272,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2033,11400,3599.8225679871703,MJ per MWh,Effective MWh per MW,1863.0328444030479,76455099531.29102,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,76455099531.29102,2341318959801.8184,2.3413189598018183,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2034,12666.666666666666,3599.8225679871703,MJ per MWh,Effective MWh per MW,1809.1574784797065,82493514987.60413,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,82493514987.60413,2429440652233.1904,2.4294406522331906,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2035,13933.333333333332,3599.8225679871703,MJ per MWh,Effective MWh per MW,1755.282112556365,88040611323.37341,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,88040611323.37341,2489498863804.8403,2.4894988638048403,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2036,15199.999999999998,3599.8225679871703,MJ per MWh,Effective MWh per MW,1701.4067466330237,93096388538.59885,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,93096388538.59885,2523223092027.264,2.5232230920272642,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2037,16466.666666666664,3599.8225679871703,MJ per MWh,Effective MWh per MW,1647.5313807096823,97660846633.28044,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,97660846633.28044,2532342834410.959,2.532342834410959,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2038,17733.333333333332,3599.8225679871703,MJ per MWh,Effective MWh per MW,1593.6560147863408,101733985607.41821,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,101733985607.41821,2518587588466.422,2.518587588466422,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2039,19000,3599.8225679871703,MJ per MWh,Effective MWh per MW,1539.7806488629994,105315805461.01213,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,105315805461.01213,2483686851704.1484,2.4836868517041486,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2040,20266.666666666668,3599.8225679871703,MJ per MWh,Effective MWh per MW,1485.905282939658,108406306194.06221,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,108406306194.06221,2429370121634.6357,2.4293701216346357,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2041,21533.333333333336,3599.8225679871703,MJ per MWh,Effective MWh per MW,1432.0299170163166,111005487806.56844,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,111005487806.56844,2357366895768.3804,2.35736689576838,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2042,22800.000000000004,3599.8225679871703,MJ per MWh,Effective MWh per MW,1378.1545510929752,113113350298.53084,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,113113350298.53084,2269406671615.8794,2.2694066716158794,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2043,24066.66666666667,3599.8225679871703,MJ per MWh,Effective MWh per MW,1324.2791851696338,114729893669.94939,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,114729893669.94939,2167218946687.6292,2.1672189466876293,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2044,25333.33333333334,3599.8225679871703,MJ per MWh,Effective MWh per MW,1270.4038192462924,115855117920.8241,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,115855117920.8241,2052533218494.1265,2.0525332184941263,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Solar,PV,Electricity,Megawatts,MW,2045,26600,3599.8225679871703,MJ per MWh,Effective MWh per MW,1216.528453322951,116489023051.15492,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,116489023051.15492,1927078984545.8677,1.9270789845458676,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2025,26.19047619047619,3599.8225679871703,MJ per MWh,Effective MWh per MW,2502.80869010139,235967474.44236976,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,235967474.44236976,9441155735.215359,0.009441155735215359,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2026,52.38095238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,2482.767125429623,468155868.67123854,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,468155868.67123854,18181788813.498302,0.0181817888134983,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2027,78.57142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,2462.725560757856,696565182.6866062,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,696565182.6866062,26235202014.138134,0.026235202014138134,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2028,104.76190476190476,3599.8225679871703,MJ per MWh,Effective MWh per MW,2442.683996086089,921195416.4884729,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,921195416.4884729,33614698116.424194,0.033614698116424195,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2029,130.95238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,2422.642431414322,1142046570.0768387,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,1142046570.0768387,40333579899.64578,0.04033357989964578,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2030,157.14285714285717,3599.8225679871703,MJ per MWh,Effective MWh per MW,2402.600866742555,1359118643.4517035,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,1359118643.4517035,46405150143.09225,0.046405150143092246,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2031,183.33333333333337,3599.8225679871703,MJ per MWh,Effective MWh per MW,2382.559302070788,1572411636.6130674,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,1572411636.6130674,51842711626.05287,0.05184271162605287,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2032,209.52380952380958,3599.8225679871703,MJ per MWh,Effective MWh per MW,2362.517737399021,1781925549.56093,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,1781925549.56093,56659567127.81699,0.056659567127816994,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2033,235.71428571428578,3599.8225679871703,MJ per MWh,Effective MWh per MW,2342.476172727254,1987660382.295292,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,1987660382.295292,60869019427.67394,0.06086901942767394,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2034,261.904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,2322.434608055487,2189616134.8161526,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,2189616134.8161526,64484371304.91302,0.06448437130491302,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2035,288.0952380952382,3599.8225679871703,MJ per MWh,Effective MWh per MW,2302.39304338372,2387792807.1235123,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,2387792807.1235123,67518925538.82354,0.06751892553882353,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2036,314.2857142857144,3599.8225679871703,MJ per MWh,Effective MWh per MW,2282.351478711953,2582190399.217371,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,2582190399.217371,69985984908.69484,0.06998598490869484,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2037,340.4761904761906,3599.8225679871703,MJ per MWh,Effective MWh per MW,2262.309914040186,2772808911.0977287,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,2772808911.0977287,71898852193.81625,0.07189885219381625,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2038,366.6666666666668,3599.8225679871703,MJ per MWh,Effective MWh per MW,2242.268349368419,2959648342.7645855,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,2959648342.7645855,73270830173.47705,0.07327083017347705,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2039,392.857142857143,3599.8225679871703,MJ per MWh,Effective MWh per MW,2222.226784696652,3142708694.2179413,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,3142708694.2179413,74115221626.9666,0.0741152216269666,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2040,419.0476190476192,3599.8225679871703,MJ per MWh,Effective MWh per MW,2202.185220024885,3321989965.4577956,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,3321989965.4577956,74445329333.57417,0.07444532933357417,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2041,445.2380952380954,3599.8225679871703,MJ per MWh,Effective MWh per MW,2182.143655353118,3497492156.4841495,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,3497492156.4841495,74274456072.58914,0.07427445607258915,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2042,471.4285714285716,3599.8225679871703,MJ per MWh,Effective MWh per MW,2162.102090681351,3669215267.297002,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,3669215267.297002,73615904623.30078,0.07361590462330078,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2043,497.6190476190478,3599.8225679871703,MJ per MWh,Effective MWh per MW,2142.060526009584,3837159297.8963532,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,3837159297.8963532,72482977764.99844,0.07248297776499844,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2044,523.809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,2122.018961337817,4001324248.282203,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,4001324248.282203,70888978276.97142,0.07088897827697142,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Wind,Wind turbine,Electricity,Megawatts,MW,2045,550,3599.8225679871703,MJ per MWh,Effective MWh per MW,2101.97739666605,4161710118.4545517,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,4161710118.4545517,68847208938.50905,0.06884720893850906,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2025,704.7619047619048,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,2971097291.8624353,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,2971097291.8624353,118874825029.33105,0.11887482502933105,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2026,1409.5238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,5942194583.724871,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,5942194583.724871,230777256550.57358,0.23077725655057357,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2027,2114.2857142857147,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,8913291875.587307,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,8913291875.587307,335707294563.72754,0.33570729456372755,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2028,2819.0476190476193,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,11884389167.449741,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,11884389167.449741,433664939068.7929,0.4336649390687929,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2029,3523.809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,14855486459.312178,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,14855486459.312178,524650190065.76965,0.5246501900657696,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2030,4228.571428571428,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,17826583751.17461,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,17826583751.17461,608663047554.6578,0.6086630475546578,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2031,4933.333333333333,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,20797681043.03705,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,20797681043.03705,685703511535.4575,0.6857035115354575,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2032,5638.095238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,23768778334.89948,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,23768778334.89948,755771582008.1686,0.7557715820081686,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2033,6342.857142857142,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,26739875626.761913,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,26739875626.761913,818867258972.7911,0.8188672589727911,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2034,7047.619047619047,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,29710972918.62435,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,29710972918.62435,874990542429.3252,0.8749905424293252,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2035,7752.380952380951,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,32682070210.486786,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,32682070210.486786,924141432377.7706,0.9241414323777706,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2036,8457.142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,35653167502.34922,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,35653167502.34922,966319928818.1274,0.9663199288181274,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2037,9161.904761904761,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,38624264794.21166,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,38624264794.21166,1001526031750.396,1.001526031750396,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2038,9866.666666666666,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,41595362086.0741,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,41595362086.0741,1029759741174.5757,1.0297597411745756,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2039,10571.42857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,44566459377.93653,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,23.58322989443031,44566459377.93653,1051021057090.6669,1.0510210570906668,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2040,11276.190476190475,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,47537556669.79896,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,22.409859785146896,47537556669.79896,1065309979498.6693,1.0653099794986693,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2041,11980.95238095238,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,50508653961.66139,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,21.23648967586348,50508653961.66139,1072626508398.5833,1.0726265083985833,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2042,12685.714285714284,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,53479751253.52383,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,20.063119566580067,53479751253.52383,1072970643790.4087,1.0729706437904087,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2043,13390.476190476189,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,56450848545.38627,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,18.889749457296652,56450848545.38627,1066342385674.1458,1.0663423856741459,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2044,14095.238095238094,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,59421945837.2487,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,17.716379348013238,59421945837.2487,1052741734049.7941,1.052741734049794,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
Li Battery,Battery Storage,Electricity,Megawatts,MW,2045,14800,3599.8225679871703,MJ per MWh,Effective MWh per MW,1171.0983188067505,62393043129.11114,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,16.543009238729827,62393043129.11114,1032168688917.3541,1.032168688917354,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2025,47.61904761904762,3599.8225679871703,MJ per MWh,Effective MWh per MW,1670.82114582243,286412365.1334174,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,40.01041142439811,286412365.1334174,11459476566.022966,0.011459476566022966,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2026,95.23809523809524,3599.8225679871703,MJ per MWh,Effective MWh per MW,1698.006304040191,582144896.5588919,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,38.837041315114696,582144896.5588919,22608785399.040855,0.022608785399040855,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2027,142.85714285714286,3599.8225679871703,MJ per MWh,Effective MWh per MW,1725.191462257952,887197594.2764232,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,37.66367120583128,887197594.2764232,33415118485.4317,0.0334151184854317,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2028,190.47619047619048,3599.8225679871703,MJ per MWh,Effective MWh per MW,1752.376620475713,1201570458.2860115,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,36.49030109654787,1201570458.2860115,43845667811.57357,0.04384566781157357,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2029,238.0952380952381,3599.8225679871703,MJ per MWh,Effective MWh per MW,1779.561778693474,1525263488.5876567,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,35.31693098726445,1525263488.5876567,53867625363.84449,0.05386762536384449,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2030,285.7142857142857,3599.8225679871703,MJ per MWh,Effective MWh per MW,1806.746936911235,1858276685.1813588,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,34.14356087798104,1858276685.1813588,63448183128.62253,0.06344818312862253,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2031,333.33333333333337,3599.8225679871703,MJ per MWh,Effective MWh per MW,1833.932095128996,2200610048.067118,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,32.97019076869762,2200610048.067118,72554533092.28572,0.07255453309228573,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2032,380.95238095238096,3599.8225679871703,MJ per MWh,Effective MWh per MW,1861.117253346757,2552263577.244934,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,31.79682065941421,2552263577.244934,81153867241.21213,0.08115386724121212,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2033,428.57142857142856,3599.8225679871703,MJ per MWh,Effective MWh per MW,1888.302411564518,2913237272.714807,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,30.623450550130794,2913237272.714807,89213377561.77979,0.08921337756177979,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2034,476.19047619047615,3599.8225679871703,MJ per MWh,Effective MWh per MW,1915.487569782279,3283531134.4767365,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,29.45008044084738,3283531134.4767365,96700256040.366745,0.09670025604036675,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2035,523.8095238095237,3599.8225679871703,MJ per MWh,Effective MWh per MW,1942.67272800004,3663145162.5307236,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,28.276710331563965,3663145162.5307236,103581694663.35107,0.10358169466335107,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2036,571.4285714285713,3599.8225679871703,MJ per MWh,Effective MWh per MW,1969.857886217801,4052079356.876767,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,27.10334022228055,4052079356.876767,109824885417.1108,0.10982488541711079,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2037,619.0476190476189,3599.8225679871703,MJ per MWh,Effective MWh per MW,1997.043044435562,4450333717.514868,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,25.92997011299714,4450333717.514868,115397020288.02397,0.11539702028802397,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
LDES,Pumped hydro,Electricity,Megawatts,MW,2038,666.6666666666665,3599.8225679871703,MJ per MWh,Effective MWh per MW,2024.228202653323,4857908244.445025,MJ,0,Power Grid,1,Average Grid Electricity,MWh,1,24.756600003713725,4857908244.445025,120265291262.46866,0.12026529126246865,million MT CO2e,Portfolio - Proportional Buildout 1.31.2024
