Feedstock,Commodity,Commodity Unit,Unit Code,year,Buildout,Conversion Factor MJ,Unit MJ,Uncertainty Range Category,Carbon Intensity Unit,Carbon Intensity,Energy Produced,Energy Unit,Generated Emissions in F2C,Use,Weight,Compared to,Useful Output Unit,Adjustment Factor,Carbon Intensity of Use,Adjusted Energy Used in MJ,Emissions Avoided in C2U,Net Avoided Emissions,Net Avoided Emissions Unit
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2042,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2043,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2044,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Nominal,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,Low,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Surface Transport Fuel,0.5,Gasoline,VMT,2.5,80.36000000000001,1642499999.9999998,131991300000,0.0837675,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Ammonia Production,0.5,Ammonia,tons of Ammonia,1,117.67,656999999.9999999,77309189999.99998,0.029085389999999992,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Green Steel,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Natural Gas,Hydrogen,Metric Tons,MT,2045,10950,119999.99999999999,MJ per MT,High,gCO2e/MJ,73.4,1313999999.9999998,MJ,96447599999.99998,Industrial Heat,0,NA,NA,NA,NA,NA,NA,NA,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,3825499.9999999995,153059828.90403494,0.0017925598289040348,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,3825499.9999999995,153059828.90403494,0.001601284828904035,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,40.01041142439811,3825499.9999999995,153059828.90403494,0.003746843828904035,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2025,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,3825499.9999999995,148571101.55097124,0.0017880711015509712,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,3825499.9999999995,148571101.55097124,0.0015967961015509713,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,38.837041315114696,3825499.9999999995,148571101.55097124,0.003742355101550971,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2026,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,3825499.9999999995,144082374.19790754,0.0017835823741979074,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,3825499.9999999995,144082374.19790754,0.0015923073741979075,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,37.66367120583128,3825499.9999999995,144082374.19790754,0.0037378663741979073,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2027,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,3825499.9999999995,139593646.84484383,0.0017790936468448438,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,3825499.9999999995,139593646.84484383,0.001587818646844844,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,36.49030109654787,3825499.9999999995,139593646.84484383,0.0037333776468448437,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2028,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,3825499.9999999995,135104919.49178013,0.00177460491949178,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,3825499.9999999995,135104919.49178013,0.00158332991949178,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,35.31693098726445,3825499.9999999995,135104919.49178013,0.00372888891949178,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2029,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,3825499.9999999995,130616192.13871644,0.0017701161921387164,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,3825499.9999999995,130616192.13871644,0.0015788411921387165,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.0081674425,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.002239557,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Electricity,0.2,Energy output,MWh,0.35,34.14356087798104,3825499.9999999995,130616192.13871644,0.003724400192138716,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2030,50,1093000,MJ per MCF,High,gCO2e/MJ,-328.8,54650000,MJ,-17968920000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.015676899,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.001262415,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Electricity,0.2,Energy output,MWh,0.35,32.97019076869762,3825499.9999999995,126127464.78565273,0.0017656274647856525,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Nominal,gCO2e/MJ,-150,54650000,MJ,-8197500000,Hydrogen,0.7,Energy output,tons of hydrogen,1,81,38255000,3098655000,0.008836905,million MT CO2e
Animal Manure,Biomethane,Million Cubic Feet,MCF,2031,50,1093000,MJ per MCF,Low,gCO2e/MJ,-132.5,54650000,MJ,-7241125000,Gas Grid,0.1,Natural Gas,MCF,1,81,5465000,442665000,0.0011667775,million MT CO2e
